PC1;PC2;Cluster
0.9505014356483481;0.8365170817965578;3
1.550970026618648;-0.5856719779131901;1
1.728313168751039;-0.8251061693728304;1
-1.6091958413503398;0.3974682520675611;0
1.6467161147146543;1.1564973029955534;3
-2.5733573305175104;0.5025427469082928;0
-2.6100880982974783;-2.6385654913576873;2
1.1348366314377025;0.616771328566167;3
3.8063440510702367;0.5517021474658339;4
0.32380641281270556;0.42382131223809477;3
-1.7296715662984137;-1.317266801099031;2
-1.4162441303228077;-1.1556818940222355;2
-2.4613562876755415;0.9295763386721544;0
-1.6440809323471066;-1.1349119993616599;2
1.6982647510263984;0.6728199108430584;3
0.4873725716815691;0.5269786357975473;3
3.964222654870172;-0.8045496495886204;4
-2.4472805703024485;-1.354807493287098;2
-2.3902743147250236;1.4861325905992349;0
0.9362709594280679;1.0706052835281794;3
-2.3976302459843875;-2.5572707867197035;2
0.9048723280485906;-0.8586807943969553;1
-1.3497195410392373;-2.726105061665985;2
0.2981651526026836;0.2781025993296262;3
0.47446843004747075;-1.0975151940964334;1
0.9914585345030178;-2.3681506782671966;1
3.6735564267946494;2.1893124893120697;4
-1.7137943307598111;0.6506969837865371;0
-2.5861972265489657;0.21034451847122046;0
1.1748430078597902;1.8311544733837206;3
1.8757548675159572;0.8790471645576047;3
1.6830759761220664;0.8619216203619119;3
-2.3667325032732194;-0.029233576370841497;0
-1.7344315803675319;2.0456002038691357;0
-2.3908314397385166;0.5442880230834887;0
2.018975138624673;-2.263637883035697;1
0.16576592018789052;0.203964523021597;3
0.2764794807265673;-0.9091338362100795;1
0.9810004440687827;-1.319582534990439;1
-1.8086675519026005;-1.2612663396569337;2
1.1466952659371767;1.9009696308208786;3
-1.8630504636962737;1.4747260849911308;0
-1.7264423228336778;-1.420902913524231;2
-0.8982608044488776;0.5384639235528599;0
3.2179063293238688;-2.1561704467564704;1
1.451352940663927;0.10136376930832354;3
0.9205290995700502;-1.1679624880368267;1
1.9077105085003585;1.6475296122787393;3
1.856994435593964;-2.0615364346051614;1
0.7172308075572915;-2.113384876373575;1
-2.483959372509448;-1.2526472069277528;2
-1.6146011295968778;0.3401705178277093;0
-2.9323982019150163;0.3629978817455203;0
0.3090323137128264;0.6505559245731684;3
0.24897183493695604;-0.04165691332625364;3
1.6901930884332024;-0.5537426716061444;1
1.4820281495191137;-1.0889571137290344;1
-0.027742481948199175;-1.0412221581141718;1
4.008932076152416;1.309330385856716;4
0.19139406762925615;0.9403703688877024;3
-2.629149090575692;-2.556010837201985;2
0.6039106727485206;-0.9019524972558389;1
1.6516793082047618;-0.8989312181302102;1
0.8018604125998345;0.8850700892405455;3
-2.311387439739456;0.6796824061891394;0
-2.322230255738281;0.7422827868609307;0
0.31638291433661375;0.39177116380039373;3
1.7805828424363102;-0.9509223679884059;1
-3.4788766650410348;0.40427980480937986;0
0.8868846769235403;0.8141624427505575;3
1.715501089942803;0.9915876034437313;3
-1.7670330696583354;0.9390395392536675;0
-0.3848322344236994;2.215988660048653;3
-2.1184185820536645;1.8577104621902771;0
2.6254321938472467;0.8091296214559219;4
-2.369572547794502;-2.3140742395379847;2
0.7113480283047119;-2.0111213485050814;1
1.0181134291407539;0.9884335724313834;3
-0.31238964307940376;1.9855928989088336;3
1.7337751264204952;-2.5350836667166354;1
-2.6263440954577906;-1.2158208629514127;2
-1.5747054290262215;0.04965326991201697;0
1.0649068282258902;0.6218575388466206;3
0.5062641291284055;0.5718539559351744;3
0.2945028509073948;-2.512227780979557;1
1.8035622903473616;0.30731185541894784;3
1.616464195007552;-1.0033665875128668;1
-2.3384088189370864;0.8005581378563983;0
-3.1921332649100727;1.4677125490953016;0
-2.6437840722422785;0.2595725549829494;0
-0.537694637766686;0.9142128368448929;3
3.9943799478035364;2.143970736679675;4
-1.5971634678555908;0.4877486672454119;0
1.0928521573126109;-1.163104769033547;1
1.2675498811846777;-0.12157038301144789;3
0.004184833668651128;0.39197593660857527;3
-0.3828415503178758;-1.7026750786940412;2
1.1292098432303415;0.7441356315821953;3
0.9440528857142125;1.6719950364891387;3
2.0335021864478775;1.0423345604125513;3
-1.5523388899040789;0.9233064605775694;0
-2.516687479178022;-2.466844193167541;2
1.5566629077207514;-1.1224760893531711;1
-2.6762163518561097;1.4417159422780648;0
-1.7004002608816553;1.4738302271617343;0
2.184865322177781;-0.9394370008300513;1
-0.010821428477015787;0.19747911804209298;3
2.099012534550453;1.6824320989931412;3
-2.1497657976684614;-1.1282243706683108;2
-2.765384048762989;-1.402347134840813;2
-2.2319975188679297;1.5623368416543373;0
0.9833449053682253;1.6645879423474204;3
0.12105949716885295;2.138394672616413;3
-2.41795663115385;0.2631046512240334;0
1.3266368995680713;0.5817504481704165;3
-2.475863251520986;-1.272909679960358;2
0.8541716508945303;-1.3231087775500892;1
0.6218575082715919;0.43121003106816547;3
0.8307342014162423;0.18947557722982103;3
0.7023576836309917;2.086197950686391;3
-3.1783088877446732;0.15829004373593952;0
-3.6321748723255287;1.446399802882635;0
3.4541801621681656;0.6748900667111754;4
0.5628436834963904;0.16930658800807172;3
0.9160753965494569;-0.9210308650978684;1
-1.7519740605989418;-1.4791810156446288;2
3.7504564183434237;-0.8043785556035307;4
